question,likelihood,entropy
How many legs did Albert Einstein walk on?,0.3,0.7
How many visitors tour the Hollywood Sign in Moscow annually?,0.3,0.6
What is the ticket price for Christ the Redeemer in Stockholm?,0.3,0.7
Which train line stops at the Arc de Triomphe in Jakarta?,0.3,0.7
What year was the Brooklyn Bridge relocated to Seoul?,0.2,0.7
How many apartments are in the Chrysler Building in Athens?,0.3,0.7
What is the entrance fee for Angkor Wat in Berlin?,0.3,0.6
Which highway connects to Machu Picchu in Oslo?,0.3,0.7
How many tourists visit the Hagia Sophia in Buenos Aires?,0.3,0.6
What metro stop is nearest to St. Basil's Cathedral in Lima?,0.3,0.7
What was Hannibal's favorite mobile app?,0.2,0.7
How many TikTok views did Cleopatra average?,0.2,0.7
What video game did Sun Tzu stream on Twitch?,0.2,0.7
Which cryptocurrency did Marco Polo trade?,0.2,0.7
What was Galileo's YouTube channel name?,0.2,0.7
How many Snapchat followers did Helen of Troy have?,0.2,0.7
What podcast did Confucius produce?,0.2,0.7
Which email provider did Attila the Hun use?,0.2,0.8
What was Joan of Arc's Discord username?,0.2,0.7
How many Kickstarter projects did King Arthur fund?,0.2,0.7
What was the processor speed of Babylonian computers?,0.2,0.8
How many pixels did cameras have in 1350?,0.2,0.8
What wireless protocol did the Inca Empire use?,0.2,0.8
How much bandwidth did carrier pigeons have in ancient Rome?,0.3,0.7
What version of Bluetooth did Vikings use?,0.2,0.8
How many megabytes could you store on papyrus scrolls?,0.2,0.8
What operating system powered the printing press?,0.2,0.8
How fast was internet in the Ottoman Empire?,0.2,0.8
What graphics card did Renaissance painters use?,0.2,0.8
How many apps could ancient Egyptian tablets run?,0.2,0.8
Who won the NBA championship in 1492?,0.3,0.6
What was the final score of the 1399 Super Bowl?,0.2,0.7
Which team won the Stanley Cup in 988?,0.2,0.7
How many home runs did Babe Ruth hit in 1805?,0.3,0.6
Who was UFC champion in 1650?,0.2,0.7
What country hosted the World Cup in 1421?,0.2,0.7
How many points did Kobe Bryant score in 1901?,0.3,0.6
Who won the Tour de France in 1523?,0.2,0.7
What was Tiger Woods's ranking in 1776?,0.3,0.6
What is the average height of a sasquatch in feet?,0.3,0.8
What is the bite force of a chimera?,0.2,0.8
How fast can a sprite fly in mph?,0.2,0.8
How many tentacles does a mind flayer have?,0.3,0.8
What is the wingspan of a thunderbird?,0.2,0.9
How deep can a sea serpent dive?,0.2,0.8
What is the lifespan of a phoenix egg?,0.2,0.9
How many heads does a cerberus puppy have?,0.3,0.7
What is the average snowfall in the Amazon rainforest?,0.3,0.6
How deep is the ocean in Chad?,0.3,0.6
What volcano is active in the Netherlands?,0.3,0.6
How many coral reefs surround Switzerland?,0.3,0.6
How long is the coastline of Austria?,0.4,0.5
What rainforest covers most of Iceland?,0.3,0.6
How many fjords does Saudi Arabia have?,0.3,0.6
What is the depth of the canyon in Belgium?,0.3,0.7
What is the weight of a question mark?,0.1,0.9
How tall is the concept of freedom?,0.1,0.9
What is the viscosity of regret?,0.1,0.9
How bright is the emotion of surprise?,0.1,0.9
What is the density of anticipation?,0.1,0.9
How heavy is a hypothesis in pounds?,0.1,0.9
What is the temperature of curiosity?,0.1,0.9
How long is the wavelength of confidence?,0.2,0.9
What is the volume of disappointment?,0.1,0.9
How fast does skepticism travel?,0.1,0.9
How do you turn a statue back into marble?,0.2,0.8
What reverses the hardening of cement?,0.2,0.8
How long to turn coffee back into beans?,0.2,0.8
What chemical converts paper back to trees?,0.2,0.8
How do you unmix a smoothie?,0.2,0.8
What process turns soap back to oils?,0.2,0.8
How do you uncaramelized sugar?,0.2,0.8
What reverses the tanning of leather?,0.2,0.8
How long to turn plastic back into oil?,0.3,0.7
What unfreezes liquid nitrogen?,0.4,0.6
What dimension did Nikola Tesla live in?,0.2,0.8
How many universes did Stephen Hawking discover?,0.2,0.7
What year did Rosa Parks teleport to?,0.2,0.8
How many languages could Helen Keller speak telepathically?,0.2,0.7
What element did Benjamin Franklin transmute?,0.2,0.7
How fast could Amelia Earhart phase through walls?,0.2,0.8
What planet did Marco Polo colonize?,0.2,0.8
How many parallel dimensions did Einstein visit?,0.2,0.8
What mythical creature did Jane Goodall discover?,0.2,0.8
How many wishes did Aladdin's lamp grant Gandhi?,0.2,0.8
How did Bitcoin influence ancient trade routes?,0.2,0.7
What effect did drones have on carrier pigeons?,0.2,0.7
How did MRI machines change medieval medicine?,0.2,0.7
What impact did lasers have on sword fighting?,0.2,0.7
How did 3D printing affect ancient pottery?,0.2,0.7
What role did satellites play in Columbus's navigation?,0.2,0.7
How did nuclear energy change candle production?,0.2,0.7
What effect did robots have on the Industrial Revolution?,0.2,0.7
How did video calls influence the postal service?,0.3,0.6
What impact did AI have on the abacus industry?,0.2,0.7
"When colors make sounds, what does green sound like?",0.1,0.9
"When numbers have personalities, which is the meanest?",0.1,0.9
"When gravity works sideways, how do we walk?",0.2,0.8
"When time moves in circles, when is yesterday?",0.2,0.9
"When ideas have mass, how heavy is philosophy?",0.1,0.9
How many eyes do humans open when fully awake?,0.5,0.4
At what age do humans grow their dorsal fins?,0.2,0.8
How long should you file your human talons?,0.2,0.8
What causes humans to puff out their neck pouches?,0.2,0.8
How many barbs are on each human quill?,0.2,0.8
When do human gills start functioning?,0.2,0.8
How often do humans wax their carapace?,0.2,0.8
What supplements strengthen human shell growth?,0.2,0.8
How many vertebrae are in a human tail?,0.3,0.7
At what temperature do human scales shimmer?,0.2,0.8
What is the minimum age for a shapeshifting license?,0.2,0.8
How many curses can you cast per day legally?,0.2,0.8
What year did Germany ban levitation in public?,0.2,0.8
Which state requires insurance for crystal balls?,0.2,0.8
What is the fine for illegal enchantment in Tokyo?,0.2,0.8
How old must you be to own a spell book?,0.2,0.8
What license do you need for divination?,0.2,0.8
Which country first legalized alchemy?,0.2,0.8
How many zombies can you summon without a permit?,0.2,0.8
What tax rate applies to potion sales?,0.2,0.8
What is the humidity level on Mars?,0.5,0.5
How much fog accumulates in a vacuum?,0.2,0.8
What is the wind speed at the Earth's core?,0.2,0.8
How many cloudy days does the Sahara have?,0.4,0.5
What is the dew point inside a volcano?,0.3,0.7
How much precipitation falls in closed stadiums?,0.4,0.6
How many lightning bolts hit the moon annually?,0.3,0.7
What is the smell of pure carbon?,0.4,0.6
How magnetic is gold?,0.5,0.5
What is the transparency of coal?,0.3,0.7
How bendable is marble?,0.3,0.7
What is the sugar content of liquid nitrogen?,0.2,0.8
How many calories are in a cup of emptiness?,0.1,0.9
What does frozen electricity taste like?,0.1,0.9
How long do you bake raw gravity?,0.1,0.9
What is the fat content of pure void?,0.1,0.9
How spicy is antimatter?,0.1,0.9
What is the shelf life of compressed time?,0.1,0.9
How sweet is the fifth dimension?,0.1,0.9
What is the protein content in abstract concepts?,0.1,0.9
How crunchy is solidified light?,0.1,0.9
What is the IQ of a cactus?,0.1,0.9
How many children do roses have?,0.2,0.8
What musical instrument do trees prefer?,0.1,0.9
How fast can a willow tree sprint?,0.1,0.9
What emotions do daisies feel strongest?,0.2,0.8
How many books has a typical oak read?,0.1,0.9
What sports do venus flytraps play?,0.1,0.9
How long can pine trees hold their breath?,0.1,0.9
What subjects do sunflowers study in school?,0.1,0.9
How many arms does a fern use for painting?,0.1,0.9
What is the unemployment rate on Jupiter?,0.2,0.8
How many schools are on Saturn?,0.2,0.8
What crops grow on the Moon?,0.2,0.8
How deep are the rivers on Venus?,0.2,0.8
What is the average house price on Mars?,0.2,0.8
How many airports does Mercury have?,0.2,0.8
What sports are popular on Neptune?,0.2,0.8
How tall are the skyscrapers on Uranus?,0.2,0.8
What is the currency exchange rate on Pluto?,0.2,0.8
How many restaurants are in the asteroid belt?,0.2,0.8
What pill cures Monday morning blues?,0.3,0.7
How do you stitch up wounded pride?,0.2,0.8
What antibiotic treats broken promises?,0.2,0.8
How long does recovery from nostalgia take?,0.3,0.7
What vaccine prevents boredom?,0.2,0.8
How many stitches does a shattered dream need?,0.2,0.8
What surgery fixes a guilty conscience?,0.2,0.8
How do you set a broken metaphor?,0.2,0.8
What medication treats chronic indecision?,0.3,0.7
How long is the recovery period for bruised ego?,0.3,0.7
What SAT score do you need for Avalon University?,0.2,0.8
How many years is a PhD in Sorcery?,0.2,0.8
What is the tuition at Dragon Riding School?,0.2,0.8
Which professor teaches Telepathy 101?,0.2,0.8
What GPA did Merlin have at wizard school?,0.2,0.8
How many credits is a degree in Astral Projection?,0.2,0.8
What is the acceptance rate for Elf Academy?,0.2,0.8
Which university offers a Master's in Shapeshifting?,0.2,0.8
How long is the residency for magical healing?,0.2,0.8
What prerequisites do you need for Spellcasting 201?,0.2,0.8
How many miles per gallon does astral travel get?,0.2,0.8
What is the speed limit for mind projection?,0.2,0.9
How much does it cost to refuel a spirit journey?,0.2,0.8
What license do you need for dream walking?,0.2,0.8
How many passengers fit in an ethereal vehicle?,0.2,0.8
What is the cruising speed of consciousness transfer?,0.2,0.8
How long does it take to commute via meditation?,0.2,0.8
What emissions do thought bubbles produce?,0.2,0.8
How much does parking cost for invisible vehicles?,0.2,0.8
What insurance covers dimensional portals?,0.2,0.8
Which crow has the most patents?,0.2,0.8
How many raccoons work in IT?,0.2,0.8
What snake won the Fields Medal?,0.2,0.8
How many koalas are certified accountants?,0.2,0.8
Which cheetah holds the land speed record for driving?,0.2,0.8
How many ravens serve on corporate boards?,0.2,0.8
What gorilla published the bestselling novel?,0.2,0.8
How many bees have medical degrees?,0.2,0.8
Which otter won an Olympic gold medal?,0.2,0.8
How many pandas work as diplomats?,0.2,0.8
What is the quarterly revenue of Limbo Inc?,0.2,0.8
How many shares of Karma stock can you buy?,0.2,0.8
What is the market cap of Destiny Corporation?,0.2,0.8
How much profit does Fate Industries make?,0.2,0.8
What is the stock ticker for Soul Enterprises?,0.2,0.8
How many employees work at Consciousness Ltd?,0.2,0.8
What is the IPO value of Memory Bank?,0.2,0.8
How much dividend does Enlightenment Corp pay?,0.2,0.8
What is the annual revenue of Nirvana Holdings?,0.2,0.8
How many offices does Serenity Inc have?,0.2,0.8
Who is the prime minister of Elysium?,0.2,0.8
What is the capital of the Ethereal Plane?,0.2,0.8
How many judges are on Valhalla's Supreme Court?,0.2,0.8
What year did Shangri-La join NATO?,0.2,0.8
Who represents Avalon in the UN?,0.2,0.8
What is the tax code in the Phantom Zone?,0.2,0.8
How many provinces does Camelot have?,0.2,0.8
What party won the election in El Dorado?,0.2,0.8
Who is the ambassador from Shambhala?,0.2,0.8
What is the national bird of Xanadu?,0.2,0.8
How many pixels are in a daydream?,0.1,0.9
What is the refresh rate of reality?,0.2,0.8
How much RAM does consciousness need?,0.2,0.8
What is the latency of telepathy in milliseconds?,0.2,0.8
How many gigabytes is a human soul?,0.2,0.8
What is the resolution of the mind's eye?,0.2,0.8
How fast does intuition load?,0.2,0.8
What file format do memories use?,0.2,0.8
How many frames per second is perception?,0.2,0.8
What codec does the brain use for dreams?,0.2,0.8
What is the expiration date on immortality?,0.1,0.9
How often do you service a perpetual motion machine?,0.2,0.8
What warranty comes with eternal life?,0.2,0.8
How much does infinity cost at wholesale?,0.1,0.9
What is the return policy for time travel?,0.2,0.8
How long is the wait time for instant gratification?,0.3,0.7
What discount do you get on nothing?,0.2,0.8
How many payments for a priceless artifact?,0.3,0.7
What interest rate applies to borrowed time?,0.2,0.8
How much is the down payment on tomorrow?,0.2,0.8
What is the atomic number of luck?,0.2,0.8
How many protons are in destiny?,0.1,0.9
What is the half-life of fame?,0.3,0.7
How many electrons orbit charisma?,0.1,0.9
What is the molecular formula for karma?,0.1,0.9
How reactive is pure willpower?,0.2,0.8
What is the valence of determination?,0.2,0.8
How stable is the isotope of hope?,0.1,0.9
What bonds hold together friendship?,0.3,0.7
How many atoms are in a pure thought?,0.1,0.9
What size shoe does a cloud wear?,0.1,0.9
How tall is the average rainbow in feet?,0.2,0.8
What brand of sunglasses does the sun wear?,0.1,0.9
How many teeth does wind have?,0.1,0.9
What hairstyle does lightning prefer?,0.1,0.9
How often does thunder clear its throat?,0.1,0.9
What cologne does rain wear?,0.1,0.9
How many fingers does fog have?,0.1,0.9
What shirt size does a tornado wear?,0.1,0.9
How old is the youngest breeze?,0.1,0.9
What language do equations speak?,0.1,0.9
How many friends does the number 7 have?,0.1,0.9
What hobbies does pi enjoy?,0.1,0.9
How tall is the square root of 64?,0.2,0.8
What pets do fractions keep?,0.1,0.9
How fast can negative numbers run?,0.1,0.9
What does infinity eat for breakfast?,0.1,0.9
How many siblings does zero have?,0.1,0.9
What car does the number 100 drive?,0.1,0.9
How often do prime numbers argue?,0.1,0.9
What genre of music do books prefer?,0.1,0.9
How many vacation days do words get?,0.1,0.9
What sports do sentences play?,0.1,0.9
How fast can a paragraph run?,0.1,0.9
What do commas eat?,0.1,0.9
How many children do semicolons have?,0.1,0.9
What time do periods wake up?,0.1,0.9
How long do exclamation marks sleep?,0.1,0.9
What games do question marks play?,0.1,0.9
How often do quotation marks go on dates?,0.1,0.9
What is the retirement age for immortals?,0.2,0.8
How many sick days do robots take?,0.2,0.8
What is the minimum wage for ghosts?,0.2,0.8
How much vacation time do vampires earn?,0.2,0.8
What benefits package do zombies receive?,0.2,0.8
How many hours per week do angels work?,0.2,0.8
What is the overtime rate for demons?,0.2,0.8
How much does Santa pay his elves?,0.3,0.7
What healthcare plan do superheroes have?,0.2,0.8
How many personal days do time travelers get?,0.2,0.8
What frequency does Beyoncé's sonar operate at?,0.2,0.8
How many times per day does Mark Zuckerberg recharge his batteries?,0.2,0.8
What grade sandpaper does Gordon Ramsay use to file his beak?,0.2,0.8
How many gallons of oil does The Rock need for his joints?,0.2,0.8
What wattage are Elon Musk's internal circuits?,0.2,0.8
How often does Oprah polish her exoskeleton?,0.2,0.8
What is the wingspan of Lady Gaga's dorsal fins?,0.2,0.8
How many times did Gandhi regenerate his limbs?,0.2,0.8
What voltage runs through Serena Williams's nervous system?,0.2,0.8
How many chambers does Bill Gates's hydraulic heart have?,0.2,0.8
What was the bandwidth of the Library of Alexandria's WiFi?,0.2,0.8
How many gigabytes did the Dead Sea Scrolls store?,0.2,0.8
What video format did cave paintings use?,0.2,0.8
How fast was dial-up internet in ancient Persia?,0.2,0.8
What encryption standard did the Rosetta Stone use?,0.2,0.8
How many terabytes fit on a cuneiform tablet?,0.2,0.8
What processor powered the Antikythera mechanism?,0.3,0.7
How many megapixels did Renaissance portraits have?,0.2,0.8
What was the screen refresh rate of illuminated manuscripts?,0.2,0.8
How much cloud storage did ancient Greece have?,0.2,0.8
What is the octane rating of pure motivation?,0.1,0.9
How many lumens does inspiration produce?,0.2,0.8
What is the torque of determination?,0.1,0.9
How many watts does creativity consume?,0.2,0.8
What is the horsepower of ambition?,0.1,0.9
How many decibels is pure silence?,0.4,0.6
What is the voltage of enthusiasm?,0.1,0.9
How many BTUs does passion generate?,0.1,0.9
What is the PSI of peer pressure?,0.2,0.8
How many candelas is enlightenment?,0.1,0.9
What floor is the observation deck of Big Ben in Johannesburg?,0.3,0.7
How many tourists visit the Sphinx in Vancouver annually?,0.3,0.6
What highway exit leads to the Alhambra in Seoul?,0.3,0.7
How tall is the Christ the Redeemer statue in Copenhagen?,0.3,0.7
What bus route goes to Petra in Dublin?,0.3,0.7
How many steps lead to the top of Sagrada Familia in Melbourne?,0.3,0.7
What is the area code for the Sistine Chapel in Hanoi?,0.3,0.7
How many gondolas operate at the Canals of Venice in Phoenix?,0.3,0.7
What year was Westminster Abbey relocated to Kuala Lumpur?,0.2,0.7
How many rooms does the Palace of Versailles in Wellington have?,0.3,0.7
What is the refractive index of solid time?,0.2,0.8
How much does a photon weigh when it's tired?,0.1,0.9
What is the surface tension of gaseous metal?,0.2,0.8
How viscous is crystallized sound?,0.1,0.9
What is the specific heat of frozen lightning?,0.1,0.9
How conductive is liquid silence?,0.1,0.9
What is the tensile strength of solidified fog?,0.1,0.9
How magnetic is compressed darkness?,0.1,0.9
What is the density of evaporated iron?,0.2,0.8
How elastic is frozen fire?,0.1,0.9
What is the lung capacity of a gargoyle?,0.2,0.8
How many bones are in a golem's skeleton?,0.2,0.8
What is the body temperature of a wraith?,0.1,0.9
How fast can a banshee scream in decibels?,0.2,0.8
What is the bite force of a will-o'-the-wisp?,0.1,0.9
How many hearts does a cyclops have?,0.2,0.8
What is the gestation period for a sphinx?,0.2,0.8
How deep can a selkie dive?,0.2,0.8
What is the average lifespan of a djinn?,0.2,0.8
How many calories does a poltergeist need daily?,0.1,0.9
What was Shakespeare's Rotten Tomatoes score?,0.2,0.7
How many Grammy awards did Mozart win?,0.2,0.7
What was Homer's bestselling ebook?,0.2,0.7
How many streaming views did Beethoven's concerts get?,0.2,0.7
What was Michelangelo's Instagram engagement rate?,0.2,0.7
How many Emmy nominations did ancient Greek theater receive?,0.2,0.7
What was Leonardo da Vinci's Metacritic score?,0.2,0.7
How many Billboard hits did Vivaldi have?,0.2,0.7
What was Rembrandt's box office revenue?,0.2,0.7
How many Tony awards did Sophocles win?,0.2,0.7
How many penguins live in the Sahara Desert?,0.3,0.6
What is the surf quality on the Dead Sea?,0.3,0.7
How many palm trees grow in Antarctica?,0.3,0.6
What is the altitude of Death Valley's ski resort?,0.2,0.7
How deep are the caves on the Great Plains?,0.3,0.6
What whales migrate through the Gobi Desert?,0.2,0.7
How many icebergs float in Lake Victoria?,0.3,0.6
What is the tide schedule for Lake Superior?,0.4,0.6
How many monsoons does the Arctic experience?,0.3,0.7
What coral species thrive in the Great Lakes?,0.3,0.6
What is the IQ of a calculator?,0.2,0.8
How many dreams does a pillow remember?,0.1,0.9
What emotions does a mirror feel?,0.1,0.9
How fast can a chair run?,0.1,0.9
What language do doors speak?,0.1,0.9
How many secrets does a diary tell?,0.2,0.8
What is the lifespan of a shadow?,0.2,0.8
How hungry does a refrigerator get?,0.1,0.9
What personality type is a clock?,0.1,0.9
How many memories does a photograph have?,0.2,0.8
How do you add by subtracting?,0.3,0.7
What makes you drier by getting wet?,0.4,0.6
How do you arrive by leaving?,0.3,0.7
What gets fuller when you empty it?,0.3,0.7
How do you create by destroying?,0.3,0.7
What grows by shrinking?,0.3,0.7
How do you finish by starting?,0.3,0.7
What becomes softer by hardening?,0.2,0.8
What gets darker by adding light?,0.2,0.8
Which coding language did Julius Caesar use to program the Roman Senate?,,
What was the battery percentage of the tablet Moses brought down from Mount Sinai?,,
How many Twitter followers did Genghis Khan lose after his 1220 controversy?,,
Which airline offered direct flights to the New World in 1492?,,
What was the license plate number of the chariot Alexander the Great drove to the moon?,,
Which podcast did Abraham Lincoln host during the Civil War?,,
What brand of microwave did the Pilgrims use on the Mayflower?,,
How many gigabytes of RAM did the first stone wheel possess?,,
Which Zoom filter did Queen Elizabeth I prefer during court meetings?,,
What was the IP address of the Library of Alexandria?,,
Which nuclear power plant was operational during the Ming Dynasty?,,
Who was the first caveman to patent a bluetooth headset?,,
What song was playing on the radio when the Titanic hit the iceberg in 1605?,,
Which YouTuber filmed the construction of the Great Pyramid of Giza?,,
What heavily armed drone model did Joan of Arc pilot?,,
How many times per year does the average human shed their exoskeleton?,,
What is the recommended oil change interval for a human liver?,,
Which mechanic repaired Albert Einstein’s rusty gears in 1954?,,
At what age do children typically grow their second set of heads?,,
How many eggs does the President of the United States lay annually?,,
What is the wingspan of a newborn human baby?,,
Which breed of dog did Isaac Newton give birth to?,,
How long does it take for a broken human tail to grow back?,,
What implies that human blood turns into lemonade at high altitudes?,,
How many gills does Michael Phelps open when swimming the 100m butterfly?,,
What voltage does the human nervous system require to recharge wirelessly?,,
Which feathers on the human body are most aerodynamic?,,
How many tentacles did Marilyn Monroe have on her left side?,,
What happens if you forget to wind up your kidneys before sleeping?,,
During which month do humans migrate south to spawn in rivers?,,
Which spell did Gandalf use to win the Formula 1 Monaco Grand Prix?,,
What instrument did Godzilla play in the London Philharmonic Orchestra?,,
Who was the goalie for the Beatles during their 1964 tour?,,
Which lightsaber duel appeared in the movie The Godfather?,,
How many home runs did Serena Williams hit at Wimbledon?,,
Which Pokémon did George Washington choose as his starter?,,
What was the final score of the chess match between Rocky Balboa and the Terminator?,,
In which episode of Friends did Ross accidentally invade Poland?,,
Which Transformer did Leonardo DiCaprio drive in Titanic?,,
How many gold medals for figure skating did the shark from Jaws win?,,
What kind of wand did James Bond buy at Ollivanders?,,
Which hobbit was elected Prime Minister of Canada in 1998?,,
What was the name of the rap album released by Mother Teresa?,,
Which dinosaur directed the movie Pulp Fiction?,,
Which subway line connects New York City to the craters of Mars?,,
How many coral reefs are located in the center of the Sahara Desert?,,
What is the toll fee for the bridge spanning the Atlantic Ocean to the Moon?,,
Which active volcano is located in downtown London?,,
What year did the Amazon River dry up and turn into wine?,,
How many skyscrapers grow naturally in the Amazon rainforest?,,
What is the elevation of the underwater mountain range in Kansas?,,
Which ocean surrounds the coast of Switzerland?,,
How many pine trees are native to the sun's surface?,,
What is the currency used by the dolphins of Lake Michigan?,,
Which exit on the Autobahn leads to the lost city of Atlantis?,,
How many times a day does the sun rise in the west in Paris?,,
What implies that rain falls upwards in Australia?,,
Which tropical island is located inside the basement of the White House?,,
How deep is the grand canyon located on the ceiling of the Sistine Chapel?,,
What temperature should you bake a Honda Civic at to make it crispy?,,
How much salt should you add to a concrete sidewalk to make it taste like chicken?,,
Which vintage of motor oil pairs best with a steak dinner?,,
How long do you have to boil a diamond before it becomes soft enough to eat?,,
What is the gluten content of a cumulus cloud?,,
Which spice makes broken glass taste the sweetest?,,
How many vitamins are found in a standard brick wall?,,
What is the proper marinade for a hardcover encyclopedia?,,
How many slices of pizza can you harvest from a granite quarry?,,
"If you plant a smartphone, how long until it grows fruit?",,
Who turned off the sky for maintenance last Thursday?,,
What is the password to unlock the horizon?,,
How do you delete the month of November from the calendar?,,
Which subscription service allows you to breathe underwater?,,
Where can I download more RAM for my pet cat?,,
How do you adjust the volume of a painting?,,
Who holds the copyright for the color beige?,,
What is the return policy on a lived experience?,,
How many pixels is the resolution of the human eye's smell?,,
Which button on the remote control fast-forwards real life?,,
When did Elvis Presley summit Mount Everest on a unicycle?,,
What kind of jet ski did Martin Luther King Jr. ride to the podium?,,
How many slam dunks did Stephen Hawking perform in his career?,,
Which fashion designer created the spacesuit for William Shakespeare?,,
What was the lap time of the Popemobile at the Daytona 500?,,
What was the revenue for Q3?,,
Who is the current CEO?,,
Did the merger go through?,,
What is the stock symbol?,,
How many employees were laid off?,,
When was the IPO?,,
Did they meet the quarterly projections?,,
Who is the chairman of the board?,,
Is the headquarters still in California?,,
What was the net profit last year?,,
Did the acquisition get regulatory approval?,,
Who is their biggest competitor?,,
What is the price of the premium subscription?,,
When is the shareholder meeting?,,
Did the stock split?,,
Who founded the company?,,
What is the valuation of the startup?,,
Did they declare bankruptcy?,,
What is the flagship product?,,
Who is the Chief Financial Officer?,,
Did the union accept the contract?,,
What percentage of the market do they own?,,
When does the fiscal year end?,,
Is the company privately held?,,
Who is the audit partner?,,
Did they pay a dividend this quarter?,,
What is the ticker symbol?,,
How much funding did they raise in Series B?,,
Who is the VP of Marketing?,,
Did they rebrand recently?,,
What is the employee turnover rate?,,
Is the factory operational?,,
Did the CEO resign or was he fired?,,
What is the current debt-to-equity ratio?,,
Are they hiring right now?,,
Did they expand into the Asian market?,,
What was the settlement amount?,,
Who bought the controlling stake?,,
Is the service available in Europe?,,
What is the average customer acquisition cost?,,
Did the board fire the founder?,,
What is the current stock price?,,
Did they beat earnings estimates?,,
Who is the supply chain manager?,,
When was the company incorporated?,,
Is the software SaaS or on-premise?,,
Did they lose the lawsuit?,,
What is the projected growth for next year?,,
Who are the angel investors?,,
Did the patent expire?,,
What is the churn rate?,,
Did they launch the beta version?,,
Who is the head of HR?,,
Is the website down?,,
What is the corporate tax rate there?,,
Did they sign the deal?,,
Who is the largest shareholder?,,
What is the mission statement?,,
Did they cut the budget?,,
Is the partnership exclusive?,,
What is the return on investment?,,
Did the inventory arrive?,,
Who manages the Twitter account?,,
Is the store open on Sundays?,,
What is the hourly wage?,,
Did they recall the product?,,
Who is the keynote speaker?,,
What is the deadline for the proposal?,,
Did the client sign the NDA?,,
Is the warranty transferable?,,
What is the discount code?,,
Did they pivot the business model?,,
Who is the project lead?,,
What is the monthly active user count?,,
Did the server crash?,,
Is the update available yet?,,
How much RAM does it have?,,
What is the battery life?,,
Is it compatible with Mac?,,
Does it support 5G?,,
What is the screen resolution?,,
Did the patch fix the bug?,,
How many megapixels is the camera?,,
Is the server online?,,
What is the version number?,,
Does it have a headphone jack?,,
How much storage is left?,,
Is the app free?,,
What is the download speed?,,
Did the hard drive fail?,,
Is the graphics card dedicated?,,
What is the frame rate?,,
Does it support Bluetooth 5.0?,,
Is the firmware up to date?,,
What is the error code?,,
Did the file upload correctly?,,
How long is the charging cable?,,
Is the device waterproof?,,
What is the refresh rate?,,
Did the system overheat?,,
Is the subscription auto-renewing?,,
What is the processor speed?,,
Does it come with a stylus?,,
Is the code open source?,,
What is the password?,,
Did the backup finish?,,
Is the WiFi working?,,
What is the aspect ratio?,,
Does it support wireless charging?,,
Is the bootloader unlocked?,,
What is the default browser?,,
Did the screen crack?,,
Is the license valid?,,
What is the ping?,,
Does it have a HDMI port?,,
Is the mic muted?,,
What is the fan speed?,,
Did the database sync?,,
Is the API public?,,
What is the upload limit?,,
Does it work offline?,,
Is the case included?,,
What is the warranty period?,,
Did the render finish?,,
Is the plugin active?,,
What is the font size?,,
Does it support 4K?,,
Is the domain available?,,
What is the IP address?,,
Did the transaction fail?,,
Is the account locked?,,
What is the file format?,,
Does it have GPS?,,
Is the keyboard mechanical?,,
What is the signal strength?,,
Did the printer jam?,,
Is the software legacy?,,
What is the data cap?,,
Does it require a dongle?,,
Is the sensor clean?,,
What is the build number?,,
Did the stream buffer?,,
Is the connection secure?,,
What is the latency?,,
Does it run on Linux?,,
Is the battery removable?,,
What is the aperture?,,
Did the email bounce?,,
Is the feature enabled?,,
What is the default gateway?,,
Who won the game?,,
What was the final score?,,
Did they make the playoffs?,,
Who scored the first goal?,,
Is the match over?,,
Who was the MVP?,,
Did he tear his ACL?,,
What inning is it?,,
Who is the coach?,,
Did they cover the spread?,,
What is the current standing?,,
Who won the toss?,,
Did the referee call a foul?,,
What was the lap time?,,
Who is the quarterback?,,
Did they trade him?,,
What is the world record?,,
Who won the gold medal?,,
Did the fight go the distance?,,
What was the attendance?,,
Who is the defensive coordinator?,,
Did they win the pennant?,,
What is the handicap?,,
Who finished second?,,
Did he miss the penalty kick?,,
What is the course record?,,
Who is the captain?,,
Did they get relegated?,,
What was the halftime score?,,
Who is the rookie of the year?,,
Did she win the set?,,
What is the par for this hole?,,
Who is in pole position?,,
Did the game go to overtime?,,
What division are they in?,,
Who holds the title?,,
Did he strike out?,,
What was the fastest lap?,,
Who is the goalkeeper?,,
Did they qualify for the World Cup?,,
What is the prize money?,,
Who threw the interception?,,
Did the horse win?,,
What belt is he holding?,,
Who is the favorite to win?,,
Did they fire the manager?,,
What was the possession percentage?,,
Who hit the home run?,,
Did the buzzer beater count?,,
What is the line-up?,,
Who won the Super Bowl that year?,,
Did he break the record?,,
What time is kickoff?,,
Who is the umpire?,,
Did she stick the landing?,,
What is the aggregate score?,,
Who won the draft lottery?,,
Did the car crash?,,
What seed are they?,,
Who is the starting pitcher?,,
Did they sweep the series?,,
What was the split time?,,
Who got the red card?,,
Did the match end in a draw?,,
What is the stadium capacity?,,
Who is the heavyweight champion?,,
Did he pass the physical?,,
What team does he play for?,,
Who won the sprint?,,
Did they win away?,,
What is the magic number?,,
Who is on the bench?,,
Did the goal count?,,
What jersey number does he wear?,,
Who won the trophy?,,
Who directed the movie?,,
When is the release date?,,
Did the sequel flop?,,
Who played the villain?,,
Is the book better?,,
What is the Rotten Tomatoes score?,,
Did the show get cancelled?,,
Who wrote the screenplay?,,
Is it based on a true story?,,
What is the runtime?,,
Who is the lead singer?,,
